512
0
0
3
0
6.13389450582521 5.13696602210144 1.13120672970442 1 0 0.670757051837245 0.0365724104137933 0.740774889023064 
6.11895720495075 3.88031637922862 -0.369670618939106 2 0 0.673325426685355 -0.713423751839595 -0.194060351669527 
3.71481919051651 4.88358481238009 0.785985322623454 3 0 -0.84083508005903 -0.100771215658724 0.531828478211526 
4.85793687169746 6.04529323812522 -1.34098799911807 4 0 -0.113092972932871 0.616330120830511 -0.779324811378576 
5.16328170963921 6.66875580761743 -0.248531067148339 5 0 0.0854942087390879 0.990992880469868 -0.103072067652256 
5.49247492193482 4.9900095473164 -1.57782211347104 6 0 0.291998160063291 -0.0162743162414895 -0.956280409268393 
3.87816712095425 6.10794893432356 -0.172860626473477 7 0 -0.736426787545165 0.673891984954753 -0.059541407437611 
3.92837882476189 4.04745241055008 0.411451511083721 8 0 -0.704096647685886 -0.651848052374402 0.281677168640265 
5.10482077289457 5.847191650134 -1.42282356266556 9 0 0.0277157178336359 0.476261582046516 -0.878866738733192 
3.64009891033958 4.61882749281312 -0.706280878475416 10 0 -0.870920492643934 -0.289977769733305 -0.396749780785504 
4.70595753371831 4.52618621573565 1.38060095220277 11 0 -0.235220402158639 -0.334920623897995 0.912414126422923 
5.85931177834064 4.97298393133612 1.34547659883516 12 0 0.519579577855651 -0.058883143119449 0.852390660279498 
4.24275493727134 4.89277181666039 -1.42926633928175 13 0 -0.497889217184642 -0.0801059295801632 -0.863533072590368 
4.52920660782395 6.41907204466496 -0.554460474294477 14 0 -0.35292334139082 0.875630261447487 -0.329722247261151 
4.97876640716787 6.49116379670271 -0.831899432559451 15 0 -0.0356717420762765 0.887867784544601 -0.458713771305271 
6.63914471591804 4.93642464195699 0.0359957676252195 16 0 0.996087044481431 -0.0754368338023166 0.0460421971905097 
4.23156156410215 3.66445613974936 -0.0526556997712786 17 0 -0.527017637683073 -0.849441102921104 -0.026499476204865 
6.30035326000692 4.06094182057823 0.0254682332909581 18 0 0.783041385929858 -0.619113781379317 0.0595341383346636 
6.09059205801443 5.81241168065553 -0.92532507390651 19 0 0.656715334661851 0.494993534237746 -0.568951992950898 
3.66444882177431 4.28445577534641 -0.268748483283617 20 0 -0.866553436079328 -0.484957841253849 -0.117902648933414 
4.23591748708929 4.18664551924681 -1.16522284935606 21 0 -0.504171294657241 -0.520328222157665 -0.689253107987106 
