101
0
0
5
2
9.05386347206226 9.95042121061746 1.02849358762161 145 0 0.628735699874361 0.762409067250701 0.153048469046289 6.39999999999999 1 0 395985 
5.79377107338436 -0.815337440675559 -2.37642460878023 328 0 0.110685372387537 -0.919853874791456 -0.376321135960466 6.39999999999999 1 0 192601 
6.11234465470256 -1.20847354190305 0.891450899245623 3 0 0.164404583764305 -0.977076921771424 0.135247261632032 6.39999999999999 1 0 216434 
9.73351097013735 1.0342024018239 1.76080058638429 317 0 0.724450491431565 -0.633954624153304 0.270689896337501 6.39999999999999 1 0 427542 
10.9518363657419 7.50647782339629 -0.120364307654276 398 0 0.923063850306012 0.384301579554182 -0.0162918449047907 6.39999999999999 1 0 508724 
11.1006382875553 5.93182656499657 1.96083578824896 409 0 0.943475982204582 0.141274529659037 0.299824245638537 6.39999999999999 1 0 513994 
9.82249738386818 0.764299519218298 0.0659827202270935 118 0 0.747834210725839 -0.663646751952313 0.0178039852619313 6.39999999999999 1 0 433376 
4.56193659188832 -1.15363859306835 -1.32306267745597 475 0 -0.0687204683594468 -0.97590914510425 -0.207072059270078 6.39999999999999 1 0 120412 
10.9397707908833 5.45800084814082 2.41110959465702 215 0 0.923632224384775 0.0649610746016642 0.377734791705278 6.39999999999999 1 0 501749 
9.09164211469414 9.57588026149269 -2.04253985486428 10 0 0.634073502519416 0.702045052672861 -0.324165910330375 6.39999999999999 1 0 395755 
11.3565089456557 4.57315371476348 0.987474751972096 11 0 0.98557600405792 -0.0763914842514047 0.151010865036561 6.39999999999999 1 0 531285 
5.29794279980062 -1.28168971433595 0.978139101538999 355 0 0.0336516583125013 -0.987965496178975 0.150969348719039 6.39999999999999 1 0 162385 
9.764038013124 9.11764076183605 -1.31403275927504 456 0 0.742618822643025 0.639668675167799 -0.198346339178116 6.39999999999999 1 0 437512 
10.6963591942521 3.54748164274962 -2.51113711661964 486 0 0.888592592298848 -0.235240148954835 -0.393783287140682 6.39999999999999 1 0 488750 
9.64994793753942 8.79635212899943 -2.48818030831542 281 0 0.714533010476289 0.581642038561781 -0.388761001024262 6.39999999999999 1 0 431350 
8.83054792224431 -0.170142622418523 -0.210537414075459 162 0 0.582942077873286 -0.811904203928272 -0.031465814598947 6.39999999999999 1 0 378923 
8.32129986011029 -0.33899552112348 -0.93766124717371 387 0 0.511994365082443 -0.847180624171106 -0.141939283332279 6.39999999999999 1 0 342866 
10.9636560574611 6.34311304953881 -1.99579302816811 422 0 0.928946186888134 0.205300703690768 -0.308075644818073 6.39999999999999 1 0 508155 
11.180189148321 6.57344587045113 -1.26040856659967 263 0 0.950074203163633 0.240899497340034 -0.198308952557131 6.39999999999999 1 0 520262 
3.87631155213254 -0.975393916719065 1.64642573668979 315 0 -0.190388326674266 -0.946812388448384 0.259419710405433 6.39999999999999 1 0 78541 
2.55247855557353 -0.457606070374152 -1.89798795868355 351 0 -0.39530310239985 -0.867443251715213 -0.302121932813213 6.39999999999999 1 0 756 
5.36981242614644 -1.25639881606679 -1.16646423119172 22 0 0.0511282605633639 -0.980557732932167 -0.189452984560005 6.39999999999999 1 0 168363 
11.0054736704992 2.88962775113517 -0.994924370433995 23 0 0.927683319257149 -0.336148391012386 -0.162505133432219 6.39999999999999 1 0 506465 
2.59674916045158 -0.427939279650784 2.23168134191251 200 0 -0.384485337905558 -0.852648533835489 0.353781716152545 6.39999999999999 1 0 6847 
11.0446762806903 6.20687481464048 -1.95140109537812 424 0 0.934189548267432 0.178817122357765 -0.308730180998844 6.39999999999999 1 0 508056 
11.283834156038 5.32730763014836 -1.5802046856518 377 0 0.968579366080972 0.0461078446222393 -0.244393286050321 6.39999999999999 1 0 525659 
8.02176816755301 -0.581435012896716 0.45337084910641 27 0 0.459946783025879 -0.884838102987889 0.0742326631944338 6.39999999999999 1 0 324729 
9.60155579472041 9.15562417279121 1.89519172826892 370 0 0.708223992376541 0.641455699546084 0.29487855490367 6.39999999999999 1 0 425594 
10.9935391567601 3.62993039457265 1.97443860749856 307 0 0.925698587670841 -0.226990435608537 0.302584644234396 6.39999999999999 1 0 506845 
10.7919357450825 7.05318043936381 1.98614804006297 350 0 0.897609321432876 0.307699850101201 0.315623681501422 6.39999999999999 1 0 496545 
9.5894562321204 0.552905174122318 -0.0608404286879806 414 0 0.708779872742293 -0.705296861525143 -0.0136904754556479 6.39999999999999 1 0 421274 
2.99715458360558 -0.658784016293322 -2.20356785128442 275 0 -0.31648814518772 -0.886224103003778 -0.338292910376179 6.39999999999999 1 0 30653 
9.53059875703235 0.803054965402383 1.42725224136847 143 0 0.707442299010391 -0.668024352408948 0.230800472615413 6.39999999999999 1 0 415439 
11.1957019003691 4.67628062556034 -1.56251758469063 386 0 0.96760240191561 -0.0650619799651203 -0.243951902165492 6.39999999999999 1 0 519309 
9.81615479959827 0.820718343182636 0.443022136567294 35 0 0.74301102041895 -0.665946252284462 0.0667099138379846 6.39999999999999 1 0 433429 
9.83338146304812 1.32481606540277 2.12440136793438 266 0 0.7422242272514 -0.578587242984496 0.338141980145413 6.39999999999999 1 0 433696 
5.6547445459779 -0.903493633793772 -2.29021075015044 37 0 0.0987583725793638 -0.929631749827003 -0.355009286581436 6.39999999999999 1 0 186552 
11.240094191226 3.42802204768527 -0.764848630334046 466 0 0.962298906256659 -0.247476708570844 -0.112854303117686 6.39999999999999 1 0 518717 
5.38093275600482 -1.11274708703492 1.6722753883989 261 0 0.046421451580376 -0.962626224449899 0.266825412647488 6.39999999999999 1 0 168492 
4.01415054764336 -0.897323758133249 -2.13501083587217 246 0 -0.15884935011461 -0.931278941776135 -0.327851211027941 6.39999999999999 1 0 90554 
10.606841034821 7.71850774663095 1.66096280681956 41 0 0.87452753606966 0.409436464751063 0.25992954812426 6.39999999999999 1 0 484841 
7.08572194635329 -0.97471436327417 -0.343734040464142 293 0 0.314729962445899 -0.947504155211285 -0.0563997038658179 6.39999999999999 1 0 270522 
10.6606809274687 7.45898838239338 -1.92049223624546 210 0 0.873906023543275 0.37727176412299 -0.306519620922232 6.39999999999999 1 0 490706 
6.18685640829407 -0.874859638566461 2.09458983528338 159 0 0.174329770390754 -0.928678971528284 0.327359892162549 6.39999999999999 1 0 216596 
5.82483061311059 -1.20537860798257 -0.796940081959242 189 0 0.128079977867668 -0.984751898575606 -0.117725177940651 6.39999999999999 1 0 198417 
8.49020869223973 0.115930209598385 -2.20729276376902 227 0 0.533256134497273 -0.769867605364072 -0.350630525242764 6.39999999999999 1 0 355053 
10.6332712518053 7.67552999120925 -1.77145578280062 329 0 0.87138086887849 0.408635119025319 -0.271500867128876 6.39999999999999 1 0 484807 
11.350816022797 5.04121710528416 0.852316499761633 306 0 0.991226230011753 -0.00584863522823119 0.132046788687402 6.39999999999999 1 0 531533 
5.88299135217755 -1.01940474359958 -1.897549176259 49 0 0.127779240134964 -0.944565442458729 -0.30243774682284 6.39999999999999 1 0 198506 
10.9454437206241 7.62467378983924 0.567744374285419 136 0 0.914485450978291 0.395030386740216 0.0875634255891536 6.39999999999999 1 0 502831 
10.7880558783254 7.82202415549292 -0.713950585815967 51 0 0.895999935689467 0.431602819503487 -0.104418013010738 6.39999999999999 1 0 496918 
10.5461727126646 8.19083503386095 0.790753685979208 111 0 0.866464393158387 0.483000614467556 0.126292762312934 6.39999999999999 1 0 485083 
3.31995362931767 -0.890531008504869 -1.77252991651378 506 0 -0.268698620374975 -0.924340814154769 -0.270915320157948 6.39999999999999 1 0 48557 
9.53010452542036 8.86373877657749 -2.4891185444357 54 0 0.700921808664277 0.60148134482979 -0.383312939985784 6.39999999999999 1 0 419400 
11.1085869601448 6.16639822189721 1.55023218676065 164 0 0.953534238622602 0.172093023836427 0.247298295427303 6.39999999999999 1 0 514090 
7.40981733133527 -0.681455399245357 1.63695835956074 56 0 0.361871435712154 -0.89658008361786 0.255329625534161 6.39999999999999 1 0 288691 
6.74258868800697 -1.08995938734907 -0.474944527568983 235 0 0.264980163320461 -0.961544164408457 -0.0722380297260666 6.39999999999999 1 0 252470 
8.87344322724095 -0.0799933501009516 0.188718106005677 155 0 0.601442136610296 -0.79830879294523 0.0311516839989892 6.39999999999999 1 0 378977 
10.0573359565012 1.29854499566081 -1.39173940654581 273 0 0.775467188233677 -0.59361598325342 -0.215106263039991 6.39999999999999 1 0 451661 
8.62543425957493 -0.260319088027692 0.339833271998374 60 0 0.556931782748759 -0.82864865344804 0.0562885290537897 6.39999999999999 1 0 360878 
4.2686449582912 -1.28241855702202 0.806544467057165 341 0 -0.120102895916738 -0.98531187202373 0.121391141528146 6.39999999999999 1 0 102383 
10.5868453890817 7.77770195356902 1.61636084972607 62 0 0.863987836105645 0.433253014032319 0.256547938782202 6.39999999999999 1 0 484891 
8.08902988900817 -0.563604118184202 -0.220016110267447 201 0 0.470628843524217 -0.881396377684878 -0.0406068596056666 6.39999999999999 1 0 330723 
3.26827847537216 -0.836645657084043 -1.94682330311874 395 0 -0.271655805295709 -0.915200530933641 -0.297676185859602 6.39999999999999 1 0 42606 
4.64160610550527 -0.98286002417515 -2.14557946732675 239 0 -0.0684987074001978 -0.941256930677028 -0.330671011032057 6.39999999999999 1 0 126504 
9.73358899015117 8.92275926163372 2.02585893312095 66 0 0.724449676180293 0.610143566766573 0.320776393482489 6.39999999999999 1 0 431445 
6.16506747073208 -0.951653053985744 1.77059743937914 67 0 0.17524631743479 -0.942758419502978 0.283716919977981 6.39999999999999 1 0 216543 
11.1556764611993 7.00906161355351 0.0318008255541047 305 0 0.952492206503634 0.304559572955816 -0.00143633937829012 6.39999999999999 1 0 520475 
2.98163797280298 -0.992792894639749 0.983302208308378 385 0 -0.318661306347643 -0.936390673188521 0.147062840317881 6.39999999999999 1 0 24535 
9.80125221986478 0.755636200717334 -0.481441969080567 126 0 0.742407599667153 -0.666466183544083 -0.0682186349074865 6.39999999999999 1 0 433370 
11.1370237855758 5.37667854419913 2.06402056558753 288 0 0.947143502777708 0.0443948362804733 0.317723596318567 6.39999999999999 1 0 513695 
10.5213129099819 8.27305770538884 -0.823326693089241 72 0 0.853162864311536 0.503945573955529 -0.134729304349013 6.39999999999999 1 0 479117 
11.0185630293741 7.02796821082464 -1.27640301831031 411 0 0.932242264223831 0.303932029787892 -0.196340729508262 6.39999999999999 1 0 508512 
10.4416027296384 1.74842285347593 -0.751144043043021 267 0 0.849921233545565 -0.514411195435329 -0.114083385202144 6.39999999999999 1 0 469868 
8.00134416738073 -0.480675066031882 1.17950292341106 360 0 0.465462992371227 -0.865907749954744 0.183161052904638 6.39999999999999 1 0 324787 
11.3981263336597 4.53789049375198 -0.561426087299949 241 0 0.99342351915456 -0.0793518820894477 -0.0825408407967309 6.39999999999999 1 0 531269 
10.9029739812412 2.35673643234298 0.0561135291338448 287 0 0.910023748909474 -0.414232662420709 0.0163730817074029 6.39999999999999 1 0 500176 
7.9416380242558 -0.445802755779131 -1.543659271134 384 0 0.453539482381478 -0.859979663630276 -0.233959218804258 6.39999999999999 1 0 324760 
10.4231488743105 1.64511284603272 -0.752930206112232 473 0 0.842788932124767 -0.526878563274942 -0.110026339797925 6.39999999999999 1 0 469818 
