94
0
0
3
0
10.9397870251348 2.57466171660832 0.449324370960036 230 0 0.919546054491031 -0.384200635066685 0.0826131084291903 
9.35091925304046 0.455882370398556 -1.30116030695283 2 0 0.673325426685355 -0.713423751839595 -0.194060351669527 
11.2728591809081 5.5532792711672 1.44240957005004 345 0 0.967601630666075 0.0787171244545102 0.239897266866395 
7.43380868212394 -0.875233366631126 -0.242588412433728 267 0 0.37995341362142 -0.924357479827058 -0.0346215679194422 
4.80121051585329 -1.0701921765485 1.66596641105974 410 0 -0.039219066013815 -0.961405530739161 0.272325669603797 
2.64211388354905 -0.641377588829941 -1.76827869728637 423 0 -0.37595992156821 -0.889164244492172 -0.260846858695079 
11.072618631766 5.31229862448526 2.25880757712475 132 0 0.933470010361981 0.0431636146519846 0.356048651345539 
10.8170034331356 2.26427363303915 -0.283024455753159 373 0 0.896088210430272 -0.442192145987596 -0.0386267414462733 
10.9019834778766 2.9355521958695 1.5872480940193 207 0 0.909016220372277 -0.323895281004495 0.262262002667407 
11.043886863501 3.44649651768902 1.41809780645546 429 0 0.941446829430847 -0.245243099011835 0.231373485390347 
9.64029637443794 1.31580241001991 -2.44903403393716 324 0 0.723793806574553 -0.579701556066334 -0.374257440084482 
3.66024423308898 -0.814644893854022 -2.13868479962986 284 0 -0.224939101976034 -0.916598600899867 -0.330528977898493 
8.94456476968571 9.78261015590356 1.97075336960153 126 0 0.604554836743342 0.732239462242219 0.313590209198975 
10.5234376336857 1.72644617289505 0.181641075027975 433 0 0.856662695789122 -0.515022428944926 0.0296803525414093 
11.4549191427486 5.10900152258106 0.481253565594474 290 0 0.996136838121967 0.0127412996289034 0.086885321085539 
11.4203625294289 4.57432783970583 0.256998314139666 16 0 0.996087044481431 -0.0754368338023166 0.0460421971905096 
10.354920537117 8.64521162085605 0.80214651619798 281 0 0.821090505567733 0.556331769572495 0.127692379689863 
10.0589519124703 1.0891956699575 0.311232097297344 18 0 0.783041385929858 -0.619113781379317 0.0595341383346635 
4.93529380127262 -1.31003108249216 -0.824339397591461 171 0 -0.0117652651001034 -0.991783092656324 -0.127388679474204 
11.0957515765484 3.08437883989624 -0.697193599026884 487 0 0.947606168282974 -0.304954654753468 -0.0951063004025157 
9.19253958668654 0.455500150645449 -1.70678670527825 264 0 0.651179744165404 -0.711932425307202 -0.262901431310071 
11.3472630772249 4.02068056028179 -0.0468753464661468 451 0 0.986875925995258 -0.16133790670451 -0.00678133845265512 
11.0141213187063 7.01678791344557 1.31209221455094 266 0 0.926714829697997 0.310783358272197 0.21121867492925 
10.8755286677192 7.72669830213277 -0.27081304135082 182 0 0.908045401937494 0.417879762682192 -0.0288106223613687 
8.79274068226816 0.0921300305488707 -1.69688817727568 416 0 0.580305048321685 -0.770284063428386 -0.264402179492949 
4.98163608536105 -1.06390540052797 -1.97536257092018 215 0 -0.00732632335307748 -0.954086776752826 -0.299440724370498 
10.2873850437783 2.12152144678478 2.32623652152503 263 0 0.810573561828841 -0.454713693857832 0.369060912970029 
