512
0
0
3
0
5.06068322288563 5.07845016543937 0.0334812933519315 1 0 -0.955162022164199 -0.296063901012218 -0.00341729902488797 
5.00016447243285 5.02179438217198 0.026180280272339 2 0 0.208305987602686 0.787473107853982 -0.580081649369863 
5.06015531861096 5.04481875743405 0.0258684248006177 3 0 0.164404583764305 -0.977076921771424 0.135247261632032 
5.03888562839006 5.0591650447964 0.0413018091625835 4 0 -0.0410618394113997 -0.602761891716888 -0.796863869953979 
5.02649097565667 5.08316719886566 -0.0257755594471824 5 0 -0.665289129399507 0.396452447418545 -0.632626138599008 
5.02527786583355 5.01604845330278 -0.0477734586416115 6 0 -0.381874488832837 -0.340367799735118 -0.859256443491775 
5.05644998102652 5.02972175839597 -0.0147444789489712 7 0 -0.688563859064484 0.171468772069338 0.704612143093815 
5.04321982934558 5.09040929434912 -0.0392319587407034 8 0 -0.214974877692468 -0.662691664322141 0.717374072572364 
5.06047562436076 5.08517311885956 0.0379815194995977 9 0 -0.58220190533378 0.650924620269645 0.487173562657637 
5.03357169856988 5.08279192438641 0.0321219712501188 10 0 0.634073502519416 0.702045052672861 -0.324165910330375 
5.04882251968503 5.06205921397243 0.0210052157381065 11 0 0.98557600405792 -0.0763914842514048 0.151010865036561 
5.02798445377161 5.06719696032722 0.0146108370623379 12 0 -0.967992100476498 -0.240155310474433 0.0729158437242949 
5.03937768476678 5.02094130398864 0.0115017280405835 13 0 0.0455791010311471 0.965739238869765 -0.255480465117079 
5.09388395404927 5.01806362634899 -0.0269048786766344 14 0 -0.285960992652397 0.144904298303459 0.947221755986653 
5.03584119448993 5.07057534143134 0.0158753976866435 15 0 -0.257301626851885 0.658135500600733 -0.707568749782235 
5.0361276476676 5.05712357604071 0.0110735346097565 16 0 0.855643028457334 -0.22747910943767 0.46489596967688 
5.05639094479647 5.03814135380353 0.0364673977599752 17 0 -0.843651471559613 0.14251923125232 -0.517629658403136 
5.07478978439508 5.02356190442312 -0.0102565378434947 18 0 -0.441038872163329 0.811672960598919 -0.382977438334798 
5.04748704251916 5.05152387078514 0.0193326103431343 19 0 -0.471437484609278 -0.325329882217099 -0.819699436282523 
5.03984752255547 5.02042202587513 -0.0150018851850745 20 0 0.172163466970768 0.876867953021051 -0.448845556517247 
5.05093431950125 5.06038832135256 -0.0447987941311909 21 0 -0.630867654862179 0.249791248713651 -0.734581740934778 
