362
0
0
3
0
7.2071057887648 5.19548187876351 2.31644655214133 1 0 0.670757051837245 0.0365724104137933 0.740774889023064 
7.19627788764733 2.73883837628526 -0.680167181610349 2 0 0.673325426685355 -0.713423751839595 -0.194060351669527 
2.58135063899239 3.61745761953087 1.44016556554041 402 0 -0.759557623095857 -0.460328736643272 0.459532013484786 
3.222770792661 7.13178973114736 1.55725408485268 370 0 -0.58541444737894 0.643859578622297 0.4926812030272 
5.30007244362174 8.25434441636921 -0.41344637539195 5 0 0.0854942087390879 0.990992880469868 -0.103072067652256 
5.57465887145781 7.75389682335246 1.56842385769213 495 0 0.157987872987779 0.852172638973036 0.498840280425037 
2.69988426088199 7.18617611025116 -0.268126878373655 7 0 -0.736426787545165 0.673891984954753 -0.059541407437611 
2.80182418846447 3.00449552675103 0.862134980908144 8 0 -0.704096647685886 -0.651848052374402 0.281677168640265 
3.00762781794582 5.45699722681928 2.38086013364646 442 0 -0.639602883092441 0.135314571651771 0.756702133364599 
8.03125700932231 4.23127443452689 0.677702653206347 429 0 0.941446829430847 -0.245243099011835 0.231373485390347 
5.95225993421846 7.91856864075693 1.10006493048278 466 0 0.271793277098859 0.890809712624934 0.36412425134416 
3.05693460785831 7.60198019653227 -0.203721376286618 441 0 -0.614224559695824 0.787720525339679 -0.0471652862288652 
7.27335298597207 3.59928496677662 -1.82993103902682 440 0 0.696413069497475 -0.467554027012203 -0.544428203216711 
3.96452926159863 7.82008046298092 -1.08201606991232 14 0 -0.35292334139082 0.875630261447487 -0.329722247261152 
4.92169161984582 7.91175225197409 -1.56584146664789 15 0 -0.0356717420762765 0.887867784544601 -0.458713771305271 
8.23288398708833 4.81572570787327 0.109663283130035 16 0 0.996087044481431 -0.0754368338023166 0.0460421971905097 
3.38833334380923 2.30535037507559 -0.0950548616990623 17 0 -0.527017637683073 -0.849441102921104 -0.0264994762048648 
7.55321947749469 3.07035977037132 0.12072285462642 18 0 0.783041385929858 -0.619113781379317 0.0595341383346635 
7.14133659347339 6.60440133543592 -1.83564826262795 19 0 0.656715334661851 0.494993534237746 -0.568951992950898 
7.79604533735316 4.57337618133296 1.59121080715145 483 0 0.848777194671227 -0.157863753626917 0.504634827471174 
3.42924341563771 3.35412036379456 -2.26802782213543 21 0 -0.504171294657241 -0.520328222157665 -0.689253107987106 
7.42331723076065 6.54705480667981 -1.64296097043572 22 0 0.735942751096013 0.470649172832933 -0.486700753256975 
5.14964061698656 8.03604413049479 1.09174863611556 401 0 0.0443586966778722 0.932719161391387 0.357864879531908 
4.60500140535637 7.79299162092933 1.55422608359054 455 0 -0.125227478746346 0.858405700696687 0.49745123537716 
6.93576452763879 2.5570390335197 -0.850801202898243 416 0 0.580305048321685 -0.770284063428386 -0.264402179492949 
2.7894752004281 6.12499867271324 -2.06887402720387 26 0 -0.715197986174778 0.32608432077734 -0.618191601620989 
6.85166486110958 3.35902429008889 -2.07327043164199 430 0 0.557086913370044 -0.532681659313165 -0.637106286880933 
6.65621974697278 3.18834727196281 2.05831679990286 391 0 0.496132763577339 -0.572756958941894 0.652534862584939 
7.5110596233156 5.387217746033 -1.99044405122655 382 0 0.779118426368855 0.0932904685338748 -0.619896254362978 
3.03686306204915 7.519963614451 0.0611232047537824 30 0 -0.642278222399104 0.765652217200903 0.035431163220925 
2.71639633425411 6.65968632704385 1.48565052110533 381 0 -0.723468327714494 0.488854193404222 0.487457850880568 
5.63982841159998 2.22999890355254 1.25081327825334 454 0 0.197627932416497 -0.895276033331342 0.399279381475275 
7.80683412955671 4.13369160933025 1.29056844562087 33 0 0.850571391844112 -0.297149978006901 0.433855042550929 
7.49351832421341 4.59460289104702 -1.97926408534775 34 0 0.776729687584137 -0.132909344235337 -0.615650955201388 
2.51015293674496 4.44619178429688 -2.00260383020328 493 0 -0.782302129577494 -0.174749552859488 -0.597884580695913 
7.72382985588888 5.3839752626481 1.67631774825642 36 0 0.824066296829502 0.117905431396159 0.554087581233325 
8.25494603588943 4.85894633469137 0.253985795625941 492 0 0.994238986175313 -0.0596184436414587 0.0890756956013082 
6.56069032965987 2.96416336646336 -1.93668775242782 453 0 0.481155598440845 -0.649877403321785 -0.588343990145872 
7.24177819070588 7.14787094545233 0.987297586320468 39 0 0.699785902542703 0.640212185377808 0.316903847083409 
2.90156773967976 5.81599712051063 -2.22960159717495 40 0 -0.68463549189002 0.233248855966385 -0.690557176803546 
7.23941397411296 7.26403041815739 -0.824506993467618 41 0 0.696734115668048 0.676848764354146 -0.23756540627063 
7.29366078084443 3.78452679280467 -2.03161947537611 496 0 0.686205053609861 -0.399113283503594 -0.608137493771982 
6.77436375915542 3.30178287070854 -2.08457348232762 43 0 0.525659025866749 -0.550164147004836 -0.648846669002209 
3.21185971418238 6.37285533704879 -2.29458796035744 439 0 -0.574425965161589 0.399522960941886 -0.714434191670867 
5.03178210320023 8.00294021680216 -1.32160366127623 45 0 -0.00219572946449509 0.915757414608806 -0.401725697909798 
6.12827943936994 2.14800114714838 -0.95348897822112 46 0 0.344954640003362 -0.892827836960177 -0.289594112317848 
7.68501977953741 3.76338017372708 1.16446246097685 47 0 0.832374106836387 -0.417661447185918 0.364296941797337 
6.13359447192907 2.04651941810748 -0.0765387904950264 48 0 0.346265309616878 -0.938055936699373 -0.0123042666985552 
7.41316643202385 6.05105765878673 -1.93928642236087 49 0 0.732221881809815 0.320388615828262 -0.601001040470433 
6.42735135013659 2.63106046859928 -1.64904775022297 50 0 0.444442693636861 -0.752503853158856 -0.486013007083027 
4.24769407261665 7.28726700350484 2.04062048927361 426 0 -0.262019333526771 0.711332780193556 0.652189807249617 
6.29833728698259 2.22477329023401 -0.646909710541724 52 0 0.404141535517316 -0.897351381711067 -0.177285411162182 
7.61801260417683 6.66347090572746 0.832452026591521 53 0 0.806584267374547 0.516728154702324 0.287078096973274 
3.40758734468016 3.54519077156478 2.29293729320874 438 0 -0.499285437037991 -0.455806030839671 0.736854744581296 
8.17957562716344 4.82903969265236 -0.348850370754935 55 0 0.992970176008861 -0.0799390624603557 -0.0872924730425912 
6.9362323264426 7.32841305876863 -1.32249272538099 56 0 0.584531268621629 0.713782019916956 -0.38579583207554 
3.30625163103673 7.39869015764831 1.26332210461005 57 0 -0.545281972720662 0.738762995636725 0.396102015273485 
7.32188420585171 2.82031111048247 0.318521561118464 58 0 0.723575520523737 -0.681364787319737 0.110365269444388 
2.64576839880961 5.00875925595601 -2.18516830562585 59 0 -0.742758024122709 -0.0239378361035345 -0.669131898510308 
3.0544275461588 4.54540106223212 -2.50174543527362 60 0 -0.627076032445037 -0.155509759939883 -0.763277383456651 
4.13504837100331 2.90370000458643 2.15424350019454 61 0 -0.277458585387086 -0.659437034931279 0.698684142052788 
3.8066052809881 2.83281163457756 -2.00501259305371 62 0 -0.392663098568922 -0.680566207765337 -0.618583323304275 
2.91389180006967 7.45988482821568 -0.26256864607066 63 0 -0.663196465537521 0.744631194749813 -0.0754641100391821 
4.42677337286525 7.4481578983554 -2.01896761441671 64 0 -0.209177378725835 0.75710548824261 -0.618899106399668 
6.1225758859848 2.30919997783577 1.3020962670387 480 0 0.321901957732405 -0.843149426751957 0.430671770349406 
7.42586559755265 3.28748234742542 -1.27133435854945 66 0 0.747595294702827 -0.547895793100154 -0.375381772654649 
3.28791015204493 3.27326438556375 -2.13183160642507 452 0 -0.538552311301164 -0.547030267249513 -0.640873852411768 
7.12031358932349 2.74770437729626 0.57852402489943 68 0 0.660529144857464 -0.728554299512825 0.181410808540299 
5.40471550751899 7.73123177341325 -1.74351681299698 425 0 0.108637928312323 0.844829946339639 -0.523889456183048 
4.30774069538454 2.16692539211038 1.05450530407434 414 0 -0.236156149072385 -0.908669634298837 0.344310570500703 
5.14928029924213 7.72032808763938 1.66155995473029 71 0 0.0353370641170087 0.840506236281161 0.540648276305463 
7.44874855089589 3.21615374016424 1.02887353801096 72 0 0.746149366408701 -0.572391341221634 0.340043049484023 
3.14335509130571 2.68786416435386 -0.935715227785527 73 0 -0.597838010229006 -0.749550374597734 -0.284189988327914 
7.67377248472436 3.2577875015607 -0.649456063963275 74 0 0.808443753323408 -0.562330031388092 -0.173791925909775 
4.53663127355973 7.75351912887317 -1.77555370536711 75 0 -0.165311071385944 0.833962502907814 -0.526477723575239 
8.05311388218873 5.37696605617806 1.13872547924713 76 0 0.927235465526779 0.0963264650872433 0.361877884918564 
4.31959909964191 7.87053860650851 -1.46216751948119 77 0 -0.214912718015659 0.87153423528864 -0.440727353763034 
3.4063142274598 2.73138495976917 -1.51418090677588 390 0 -0.513814533811169 -0.722896958607641 -0.461968193797185 
5.09406158535946 1.90051079016688 -0.21266099679521 437 0 0.0255177563565462 -0.997514294216299 -0.0656816332370499 
3.60071241108323 2.7704963657525 -1.74231732117194 436 0 -0.449065358842456 -0.711035488687299 -0.541081174422942 
3.28131685748828 3.39956399645189 1.9674446082588 81 0 -0.56635786141647 -0.52906457492647 0.631925192067571 
6.76080679231998 3.78225903359806 -2.4231369670709 82 0 0.536243514320374 -0.394138189953415 -0.746389965480232 
6.50746903073944 7.75666261697525 -0.930785957603545 83 0 0.461084739818313 0.841887748533817 -0.280403069839363 
6.35699389708456 3.20657033476587 -2.32574647446683 84 0 0.395598081642609 -0.564501616617521 -0.72445847544003 
7.44870081051958 6.95812700643635 0.809933987044398 85 0 0.751391471274249 0.602349213716186 0.269418413683646 
4.9890350826078 7.31513708643875 2.21765657891482 86 0 -0.0243259661252098 0.716839639902359 0.69681358915906 
8.1330629643484 4.2808121449597 0.566041214346417 87 0 0.950360253496252 -0.241189753011142 0.196577953028726 
3.85717790920332 2.71672216249579 1.78834321947748 88 0 -0.379631679327302 -0.720393764896352 0.580441738290409 
3.10459497964416 6.93256213868792 1.68164655381508 403 0 -0.595628295496711 0.590485515770052 0.544567524986074 
