335
0
0
3
0
8.2236897368158 5.25500041249994 -0.00248057074373415 502 0 0.997997630330373 0.0627496997505106 -0.00795015950667022 
3.46800037958404 3.28539576718693 -2.10730956293637 361 0 -0.499141159486955 -0.546190023024999 -0.672706891338248 
4.87818380144807 1.9260437432052 0.53723914950978 453 0 -0.0484519253802016 -0.986197853667751 0.158323101119428 
6.33970811984625 2.20627736272401 0.708942049197662 439 0 0.388599269885631 -0.893207309617327 0.226210763427675 
7.18670504429903 2.68177179117034 0.075456390753903 5 0 0.660971247873565 -0.749532487242308 0.0363050967884821 
6.35157515498579 7.11346839370621 2.1176847307202 402 0 0.420080536532385 0.632751457044048 0.650505908071016 
4.43134774867444 7.53674691644956 -1.94449549270606 7 0 -0.196237125939661 0.771744221022351 -0.604898212694952 
6.57401719299467 7.81510649852573 -0.174532014014544 354 0 0.486746004405609 0.871886182824184 -0.0537848621402767 
7.44871096656352 6.21318150340161 -1.78378943901522 9 0 0.74457731064817 0.369791241729926 -0.555750902840272 
2.99613983782393 4.68745430835289 -2.39492395034266 10 0 -0.640870004582997 -0.100675911738725 -0.76101905233796 
4.49836837173251 7.11268165359 2.36838389443018 345 0 -0.16881956618066 0.650493231174577 0.74051232958718 
5.39106459298227 7.85209980972823 -1.48408095236257 12 0 0.104522934414632 0.872095618087998 -0.478042036951843 
5.36317388577973 1.92064546274136 0.259149214071266 13 0 0.0968215739030762 -0.991983859571082 0.0812010170957909 
7.89161408519943 5.07248880532232 1.45139750815123 449 0 0.893934893771817 0.0142859726948812 0.447969102373513 
3.30472988254424 2.96482358181309 -1.66400097490495 448 0 -0.541130326447838 -0.665122676143126 -0.514577297865601 
7.22225009024829 7.22908508771539 0.889254320701578 16 0 0.674068813258259 0.685299682921773 0.275672957650764 
3.38091716575466 7.19834509225405 1.67008547594493 17 0 -0.527532279133963 0.666740672705843 0.526466114608989 
7.93742355883722 6.51921109305042 -0.0609350352681915 18 0 0.894420226185781 0.447211534419989 -0.00378186085101151 
2.89016529748097 5.39366264139188 -2.30528625180584 452 0 -0.685528016016661 0.121387635248778 -0.717855404148335 
6.6125244053266 7.2755937674651 1.72566656746803 20 0 0.48007262456347 0.687010708720022 0.545478286688621 
5.35034799247979 1.81984016158023 -0.166994594671968 21 0 0.091401437274709 -0.99408144936884 -0.0587183896651167 
7.9261964278461 6.38367113009611 0.361648867399126 22 0 0.899830362279941 0.423990945352159 0.102649877635248 
5.44007123135141 8.24184969548518 -0.259210743137426 23 0 0.122757414752236 0.989866628991345 -0.0713769846144979 
6.55106849139546 7.84480732159043 0.0756464282390808 24 0 0.468826168007505 0.882484528358105 0.0377237511386745 
4.57278709644421 6.89175673669271 -2.545353484345 25 0 -0.14588882261911 0.587818814330995 -0.795729535051523 
7.29536918096035 6.57011008624686 -1.72698393837109 26 0 0.710060417064033 0.460419779271964 -0.532754944579595 
4.44005661206581 7.45978589661664 1.98995214257749 27 0 -0.19279689179147 0.755622888364706 0.625989943285774 
2.58691411935069 6.27255135171389 1.60467798734677 28 0 -0.776507825266999 0.378517669582731 0.503745939053382 
4.05460380710044 3.21904921986837 2.42254951547851 486 0 -0.29882496795087 -0.579371631571463 0.758308743889573 
7.16500587197404 7.27742342192478 0.941272082634618 30 0 0.652128133032653 0.692434539886663 0.308647543452548 
4.34586766374446 1.97866620751469 0.101201642489575 381 0 -0.219834587099639 -0.975370244368106 0.018045517893168 
7.40007107468021 3.38357502137458 -1.39083714833238 420 0 0.729589480921192 -0.516244602681677 -0.448542862535101 
