188
0
0
3
0
2.61617162666376 8.62451292445831 -2.14007860158239 303 0 -0.509415768288882 0.741546681209581 -0.436582288470002 
8.27359857034391 1.59736037334191 -0.990663744281592 2 0 0.673325426685355 -0.713423751839595 -0.194060351669527 
9.72469657184239 5.42733187203997 1.0585739430638 345 0 0.967601630666075 0.0787171244545103 0.239897266866395 
2.65134094968694 8.93215789544574 -1.57521599423735 227 0 -0.502626492363583 0.806375583496462 -0.311648884989217 
5.43686317760428 9.83993302512099 -0.578361683635561 5 0 0.0854942087390879 0.990992880469868 -0.103072067652256 
5.82743946823825 9.1173730457093 2.36656830637219 495 0 0.157987872987779 0.852172638973036 0.498840280425037 
2.68066385741335 8.5717169106751 -2.17841834772475 326 0 -0.501214130269356 0.737626284781967 -0.452428844811077 
6.95922506364628 1.17981316679205 2.04325434745907 406 0 0.393162875742913 -0.81076314062895 0.433688924155372 
3.5118212883869 9.58470505025492 0.722193524256807 344 0 -0.314332451503398 0.935755731302692 0.15986344568421 
9.53757193641167 3.83888547610795 1.0479002298309 429 0 0.941446829430847 -0.245243099011835 0.231373485390347 
6.38712917757664 9.34386418095683 1.68266373263344 466 0 0.271793277098859 0.890809712624934 0.36412425134416 
3.78121055500283 9.14905511335115 -2.22258773070692 210 0 -0.268014962872672 0.855126254446848 -0.443764654554714 
2.8698229052574 9.31889254438732 0.559667155683078 405 0 -0.450708024850164 0.88302130871995 0.130903188204756 
3.39985191537332 9.22108888129692 -1.60957166553016 14 0 -0.35292334139082 0.875630261447487 -0.329722247261152 
4.86461683252377 9.33234070724543 -2.29978350073632 15 0 -0.0356717420762765 0.887867784544601 -0.458713771305271 
9.82662325825863 4.69502677378955 0.18333079863485 16 0 0.996087044481431 -0.0754368338023166 0.0460421971905097 
2.54510512351631 0.946244610401823 -0.137454023626846 17 0 -0.527017637683073 -0.849441102921104 -0.0264994762048647 
8.80608569498247 2.07977772016441 0.215977475961882 18 0 0.783041385929858 -0.619113781379317 0.0595341383346635 
4.98110012679924 9.78532401759692 0.680205186998335 507 0 -0.00845867508587024 0.987575775680568 0.156915703818057 
9.15408884882712 4.32079417552988 2.39862653110533 483 0 0.848777194671227 -0.157863753626917 0.504634827471174 
8.15065199602188 1.59459203113697 -1.28614441518214 264 0 0.651179744165404 -0.711932425307202 -0.262901431310071 
8.60082563251427 7.30009348321251 -2.42168217564688 22 0 0.735942751096013 0.470649172832933 -0.486700753256975 
5.22061453167116 9.52839478872099 1.66433244336662 401 0 0.0443586966778722 0.932719161391387 0.357864879531908 
4.40463743936223 9.16644074204401 2.35014806019399 455 0 -0.125227478746346 0.858405700696687 0.49745123537716 
7.86425260495347 1.32458453203429 -1.27384469008696 416 0 0.580305048321685 -0.770284063428386 -0.264402179492949 
2.60455455430186 9.16712921476798 -0.314657309392418 238 0 -0.510147150143581 0.858561020886237 -0.0512138517899612 
8.99046734485214 2.84906335695731 1.73573906077298 263 0 0.810573561828841 -0.454713693857832 0.36906091297003 
5.79783834000939 0.566079082544013 -1.66890698387526 461 0 0.156410074291589 -0.925155542780137 -0.345865740314488 
5.11555714132099 9.759925394597 -1.20819816525967 235 0 0.0141130981888149 0.970988665118717 -0.238708677409274 
4.33377770994569 0.311577292491977 -0.652099576331111 366 0 -0.154981243211988 -0.978565237846488 -0.135613013870034 
8.31826206443673 7.78263026764253 2.04712565412215 460 0 0.686909953767088 0.578614949229616 0.439726569522136 
5.95603310346638 0.797557250222396 1.88966028861379 454 0 0.197627932416497 -0.895276033331342 0.399279381475275 
9.16774835650728 3.65825164451921 1.98473651370236 33 0 0.850571391844112 -0.297149978006901 0.433855042550929 
7.95800300580567 1.66145841017202 1.6942246968448 319 0 0.596036496006322 -0.714594497131881 0.366190114690907 
9.19857111123453 7.52487932962743 -0.27927966298143 336 0 0.85990172155265 0.507963249736159 -0.050421882038156 
5.67161683791424 0.303474696049495 -0.746926785118525 204 0 0.126178000913468 -0.980887285586942 -0.14811902328655 
9.84572841376991 4.76355682486504 0.396506908588034 492 0 0.994238986175313 -0.0596184436414587 0.0890756956013082 
8.95886351413543 7.58103515725109 -1.12729846165153 341 0 0.812868102035453 0.535183723023093 -0.229834356231659 
8.36143563477421 8.17221044205682 1.49434374165392 39 0 0.699785902542703 0.640212185377808 0.316903847083409 
9.26258229544211 3.65052026018816 -1.94586661321518 346 0 0.875574606286597 -0.284015990450747 -0.390773624998351 
8.35418855918183 8.34698844112403 -1.20461164350062 41 0 0.696734115668048 0.676848764354146 -0.23756540627063 
9.27360682883279 6.61940482826269 -1.58807246062063 328 0 0.889120598967673 0.333118249466772 -0.313841986298136 
9.35396606595931 4.05773414107612 1.81015882396508 291 0 0.894985805668629 -0.211691365014049 0.39266674627496 
5.99368737624515 9.34976903644963 -2.07035476429675 308 0 0.189696138555239 0.890315626199353 -0.413948620921107 
5.02826893605704 9.46815208017623 -1.96436477793191 45 0 -0.00219572946449509 0.915757414608806 -0.401725697909798 
6.68020686337532 0.719476608012098 -1.41683955792967 46 0 0.344954640003362 -0.892827836960177 -0.289594112317848 
9.01681835047565 3.09512185822962 1.74733756785259 47 0 0.832374106836387 -0.417661447185918 0.364296941797337 
6.68761896731608 0.545629919388481 -0.0962256172127148 48 0 0.346265309616878 -0.938055936699373 -0.0123042666985552 
8.99707849290744 2.41261320133269 0.562039901075696 302 0 0.831568181643369 -0.540140588659051 0.129392827318185 
7.13845965995556 1.42705430354511 -2.42666856155581 50 0 0.444442693636861 -0.752503853158856 -0.486013007083027 
8.19800629929556 8.1454676079017 1.71226715295585 279 0 0.658875617145863 0.65310617155056 0.373276371892501 
6.9449637438103 0.7890110794963 -0.930566368401216 52 0 0.404141535517316 -0.897351381711067 -0.177285411162182 
8.90854743197609 7.49023595325117 1.29177698174876 53 0 0.806584267374547 0.516728154702324 0.287078096973274 
6.37256918591103 9.17090844025873 -2.08469544754642 325 0 0.285909027000955 0.863029080187886 -0.416457482859198 
9.76832790877762 4.70113719271579 -0.488518327623082 55 0 0.992970176008861 -0.0799390624603557 -0.0872924730425913 
7.87148235623722 8.47046429063576 -1.93976605670186 56 0 0.584531268621629 0.713782019916956 -0.385795832075541 
4.08412931096099 1.00829332774333 2.39989283298387 504 0 -0.197778308582492 -0.838011724257436 0.508547038789262 
8.47960503868969 1.73012745077089 0.495105992229484 58 0 0.723575520523737 -0.681364787319737 0.110365269444388 
7.2561837786677 9.19299928489901 1.07838347549822 335 0 0.454852775151049 0.856481962072045 0.244023772576793 
6.44509213623933 0.556529945689255 0.678033346545579 348 0 0.29991492850391 -0.941329946043315 0.154754542235707 
9.46546500787593 4.69605631486695 -1.81202448229194 443 0 0.930085875908828 -0.0802145610835491 -0.358477178667043 
5.28772099089949 9.81319720906427 -0.125868314501922 242 0 0.0519432388691735 0.998597355223626 -0.0102577812493771 
