189
0
0
3
0
9.82048594534438 5.35539993210075 -0.0152008259544065 502 0 0.997997630330373 0.0627496997505106 -0.00795015950667022 
5.80051682219501 9.74936301214506 0.0403533750545812 250 0 0.161325185387757 0.986900017196507 -0.00159393134721253 
4.80066072083974 0.348127177336798 0.790556111300865 453 0 -0.0484519253802016 -0.986197853667751 0.158323101119428 
6.96146695166326 0.777145667336282 1.07087927068194 439 0 0.388599269885631 -0.893207309617327 0.226210763427675 
8.24425904089673 1.48251981158265 0.133544545615474 5 0 0.660971247873565 -0.749532487242308 0.0363050967884821 
9.17168785106603 3.41069230878847 1.8287365446551 265 0 0.860854788565924 -0.345851703965449 0.373250092923381 
4.63854615470053 9.80959859960575 0.17102360915808 220 0 -0.0867273320975624 0.995794438707928 0.0295263561178973 
7.35281080004365 9.21012439104443 -0.260587793438986 354 0 0.486746004405609 0.871886182824184 -0.0537848621402767 
2.51870409797847 0.935078656210398 -0.0331932900255273 269 0 -0.526592185791096 -0.85011434742567 0.00250323086887594 
3.67638226101972 0.949597509485714 -2.08265450928682 458 0 -0.277150536699053 -0.852333626956581 -0.443525611849492 
3.03469516793896 0.747769805245463 -0.972896686905982 315 0 -0.415981327608869 -0.886582513070246 -0.202314069206298 
5.55830128804569 9.24745279866901 -2.24894821148552 12 0 0.104522934414632 0.872095618087998 -0.478042036951843 
5.51808840402464 0.333471287427628 0.389070841424532 13 0 0.0968215739030762 -0.991983859571082 0.0812010170957909 
9.32190991523436 5.09534636163412 2.16814807194885 449 0 0.893934893771817 0.0142859726948812 0.447969102373513 
7.99223752213473 1.28982030705124 -0.0608881405862064 196 0 0.61512336938202 -0.788380729147618 -0.00889192604453826 
8.30076019146151 8.32556458039023 1.3303310529428 16 0 0.674068813258259 0.685299682921773 0.275672957650764 
2.61328527444327 8.77459450897065 -1.76693872354861 406 0 -0.497959597569855 0.786302053700508 -0.365739414794784 
9.36849592073446 7.23474954812241 -0.0669860126298099 18 0 0.894420226185781 0.447211534419989 -0.00378186085101151 
4.78304696526985 0.979730348634302 -2.54983564048418 281 0 -0.054515665682537 -0.844477972556791 -0.53280859233083 
6.20087053361176 0.63125190209956 -1.44814345270338 203 0 0.24494802835522 -0.923658773738992 -0.294711610052731 
5.49659029211933 0.229309842590089 -0.260944018136155 21 0 0.091401437274709 -0.99408144936884 -0.0587183896651167 
9.36592500749402 7.06205664265957 0.525888671615523 22 0 0.899830362279941 0.423990945352159 0.102649877635248 
5.63648309495498 9.82563630187131 -0.373413918520624 23 0 0.122757414752236 0.989866628991345 -0.0713769846144979 
7.30119036020748 9.25678256696339 0.13600443006096 24 0 0.468826168007505 0.882484528358105 0.0377237511386745 
4.42060159235988 9.71119182011683 -1.14309161033305 335 0 -0.131801565104491 0.964292537925521 -0.229713405654011 
4.94294992195133 0.320318544002055 0.527767132079518 193 0 -0.0163664682842367 -0.994894888717305 0.0995806161864934 
9.51953396100105 3.1742929602679 0.20426462325255 223 0 0.922660633549524 -0.382115892461478 0.0518150559814401 
2.90508981645314 0.839125311866962 0.521982291431532 459 0 -0.449615904423263 -0.885433508521713 0.117698939997696 
3.58538082516409 0.547280782633203 0.753199452185198 213 0 -0.309173985544294 -0.938950899928583 0.150939240046984 
8.20841088482629 8.38531868574343 1.4351081521587 30 0 0.652128133032653 0.692434539886663 0.308647543452548 
3.99413232438502 0.418073816525714 0.130074471118644 381 0 -0.219834587099639 -0.975370244368106 0.018045517893168 
8.56741424415411 2.55758365708389 -2.10850572838854 420 0 0.729589480921192 -0.516244602681677 -0.448542862535101 
4.04341227228662 0.402383689899016 0.181672492111624 454 0 -0.217887056206346 -0.975261091414338 0.0372965723766543 
8.75244775420485 8.10469802373804 0.121487277775907 353 0 0.774333971951218 0.631977871565571 0.0317941776698236 
6.08096317477102 9.69884876835941 0.0489751660980591 35 0 0.21412094377788 0.976648992075679 0.0175774774421664 
3.80926457383029 9.71270181344828 0.18746796392885 192 0 -0.256758403265796 0.965962060106062 0.0315027108048211 
8.80530565001729 7.60133020338679 -1.41172810240788 37 0 0.791224959706361 0.539955891446754 -0.287072636156093 
6.38360366299715 0.539610133183462 0.887806672759157 277 0 0.282309556319963 -0.939505414233143 0.193986832122792 
7.17512879942171 8.71706141652235 2.275663702536 39 0 0.44639105195421 0.759220885936544 0.473622925007799 
5.81127662480826 9.72296568130208 -0.859264052409314 348 0 0.160036399428187 0.97082063636349 -0.178593512952881 
8.54942109532177 2.09083053606899 -1.50835526066608 413 0 0.727530835280552 -0.608570465595905 -0.316766273647251 
3.06605818736221 8.83158069183224 2.20337830240773 222 0 -0.416455290348439 0.779219143816303 0.468382874421113 
5.39139088256044 9.84139376769602 0.227167534414149 344 0 0.0618349606167365 0.997347503520211 0.0383978497774311 
7.81332153447981 8.61291099965649 -1.78274642529378 303 0 0.565650351995493 0.740502386703863 -0.36289928984948 
4.06963069996661 9.74560060936284 0.368591420558331 45 0 -0.196022588554155 0.9781860454948 0.0687546738467602 
7.25390606414465 9.29750390453846 0.303569411889711 208 0 0.458931935769173 0.886855278701491 0.0535648482725424 
5.5127524100715 9.70902639613525 -1.09778261975729 349 0 0.0917597212490704 0.968624512085566 -0.230969063173603 
7.75209031878671 1.96198103021207 -2.44063875665361 48 0 0.566818590778826 -0.652771267131334 -0.502599600034917 
4.33309160678429 0.690767828012789 1.72829734089171 414 0 -0.158221482488079 -0.917089928932245 0.365939919563752 
5.99150700467393 0.754475682125367 1.89629909845474 236 0 0.189878532292258 -0.895872149998581 0.401695449104739 
8.27839583740285 8.56848981563822 0.36735442018938 457 0 0.666586678859419 0.742384810281494 0.067282932683407 
3.59603926971284 0.879106262751102 1.90365569288944 52 0 -0.296856253831573 -0.867215003460914 0.3997680606719 
2.52022500681906 1.32300348244593 1.51631586526285 474 0 -0.534272735759741 -0.784647742210096 0.314452801654559 
9.08430997321242 5.6416670855127 -2.50792910663567 54 0 0.845393675580354 0.123943615628603 -0.519564734593917 
2.76680577551843 8.51126086768 -2.45294598167683 253 0 -0.468942664091992 0.717559838634837 -0.514976364285443 
6.19012329025883 0.592688902455945 1.32579121780153 410 0 0.233937316600944 -0.934756002019364 0.267403344388816 
4.43509109200987 0.318529764501935 -0.196142232729975 485 0 -0.129930845919605 -0.990755339932357 -0.0390106610317607 
9.48805349590239 6.68380206206985 -0.690761361356486 369 0 0.930059282145367 0.341348905987568 -0.135906791869778 
7.52759841760974 1.3646640271615 1.79506470360064 337 0 0.5134646326064 -0.768989584691328 0.380800590465184 
5.39295876713741 9.39689151419041 -1.93316321713773 434 0 0.0629397726206393 0.90857862005759 -0.412944882758835 
5.1338069263486 9.26820752658825 2.28027940429554 493 0 0.0275522912321063 0.876709313771007 0.480230830325407 
8.53379694450427 2.29228133336789 -1.82724476796962 376 0 0.728434603404114 -0.569761658219285 -0.380466399813048 
4.57876367581769 9.81716810779502 -0.328958351489563 212 0 -0.100458783001541 0.993227674584743 -0.0583679651592677 
9.26569852711452 6.53845049746936 1.6627602727157 64 0 0.88174377011709 0.320324839469831 0.34629455825688 
7.57764275190299 1.7650508852354 -2.36965983486665 343 0 0.524397934809774 -0.689513094847405 -0.499578320187333 
7.13882601329794 0.797261178512214 -0.800354003745698 391 0 0.439437976613196 -0.882065106804145 -0.169868808404286 
9.37288731487021 7.19058359942784 0.146199234104341 352 0 0.894220667667056 0.446348839210958 0.0337951365157014 
9.61620269439759 5.06848648370127 -1.46155703498597 68 0 0.955243731370751 0.00608176186422186 -0.295757376661194 
