189
0
0
9
0
8.68205438645635 8.10809105294157 0.477238623159389 509 0 0.757901244082267 0.645052896889492 0.0974292791363389 8.64415932425223 8.07583840809709 0.472367159202572 0.757901244082267 0.645052896889492 0.0974292791363389 
6.96146695166326 0.777145667336282 1.07087927068194 439 0 0.388599269885631 -0.893207309617327 0.226210763427675 6.94203698816898 0.821806032817149 1.05956873251056 0.388599269885631 -0.893207309617327 0.226210763427675 
5.99150700467393 0.754475682125367 1.89629909845474 236 0 0.189878532292258 -0.895872149998581 0.401695449104739 5.98201307805932 0.799269289625296 1.8762143259995 0.189878532292258 -0.895872149998581 0.401695449104739 
8.4510164698474 8.16760525755275 1.1990510706076 430 0 0.712845786261665 0.652308482338468 0.257574317194618 8.41537418053432 8.13498983343583 1.18617235474787 0.712845786261665 0.652308482338468 0.257574317194618 
8.24425904089673 1.48251981158265 0.133544545615474 5 0 0.660971247873565 -0.749532487242308 0.0363050967884821 8.21121047850305 1.51999643594476 0.13172929077605 0.660971247873565 -0.749532487242308 0.0363050967884821 
9.17168785106603 3.41069230878847 1.8287365446551 265 0 0.860854788565924 -0.345851703965449 0.373250092923381 9.12864511163773 3.42798489398674 1.81007404000893 0.860854788565924 -0.345851703965449 0.373250092923381 
4.63854615470053 9.80959859960575 0.17102360915808 220 0 -0.0867273320975624 0.995794438707928 0.0295263561178973 4.64288252130541 9.75980887767035 0.169547291352186 -0.0867273320975624 0.995794438707928 0.0295263561178973 
6.92817035894124 9.43710441080329 0.0671151491699301 216 0 0.400205801339106 0.916131719742048 0.0231945824924955 6.90816006887428 9.39129782481619 0.0659554200453053 0.400205801339106 0.916131719742048 0.0231945824924955 
3.08602510751839 1.02175392431392 -1.65641329956255 433 0 -0.418948613984792 -0.840261495736112 -0.344155019756408 3.10697253821763 1.06376699910073 -1.63920554857473 -0.418948613984792 -0.840261495736112 -0.344155019756408 
2.51870409797847 0.935078656210398 -0.0331932900255273 269 0 -0.526592185791096 -0.85011434742567 0.00250323086887594 2.54503370726803 0.977584373581681 -0.0333184515689711 -0.526592185791096 -0.85011434742567 0.00250323086887594 
7.52759841760974 1.3646640271615 1.79506470360064 337 0 0.5134646326064 -0.768989584691328 0.380800590465184 7.50192518597942 1.40311350639607 1.77602467407738 0.5134646326064 -0.768989584691328 0.380800590465184 
5.55830128804569 9.24745279866901 -2.24894821148552 12 0 0.104522934414632 0.872095618087998 -0.478042036951843 5.55307514132496 9.20384801776461 -2.22504610963793 0.104522934414632 0.872095618087998 -0.478042036951843 
5.51808840402464 0.333471287427628 0.389070841424532 13 0 0.0968215739030762 -0.991983859571082 0.0812010170957909 5.51324732532949 0.383070480406183 0.385010790569742 0.0968215739030762 -0.991983859571082 0.0812010170957909 
9.59881788243983 6.69983296578083 -0.127939814064375 332 0 0.938346158190811 0.344832237864215 -0.0244379855573944 9.55190057453029 6.68259135388762 -0.126717914786505 0.938346158190811 0.344832237864215 -0.0244379855573944 
5.80051682219501 9.74936301214506 0.0403533750545812 250 0 0.161325185387757 0.986900017196507 -0.00159393134721253 5.79245056292562 9.70001801128524 0.0404330716219418 0.161325185387757 0.986900017196507 -0.00159393134721253 
8.30076019146151 8.32556458039023 1.3303310529428 16 0 0.674068813258259 0.685299682921773 0.275672957650764 8.2670567507986 8.29129959624414 1.31654740506026 0.674068813258259 0.685299682921773 0.275672957650764 
9.51953396100105 3.1742929602679 0.20426462325255 223 0 0.922660633549524 -0.382115892461478 0.0518150559814401 9.47340092932358 3.19339875489097 0.201673870453478 0.922660633549524 -0.382115892461478 0.0518150559814401 
9.36849592073446 7.23474954812241 -0.0669860126298099 18 0 0.894420226185781 0.447211534419989 -0.00378186085101151 9.32377490942517 7.21238897140141 -0.0667969195872594 0.894420226185781 0.447211534419989 -0.00378186085101151 
8.6649355682931 8.1123574151266 -0.927866149594927 428 0 0.745220107850645 0.640025276725789 -0.18712198162469 8.62767456290057 8.08035615129031 -0.918510050513692 0.745220107850645 0.640025276725789 -0.18712198162469 
8.46242111668896 1.70365568102494 0.0644351933823121 202 0 0.707496065415414 -0.706517085096247 0.0168204009705748 8.42704631341819 1.73898153527975 0.0635941733337833 0.707496065415414 -0.706517085096247 0.0168204009705748 
5.49659029211933 0.229309842590089 -0.260944018136155 21 0 0.091401437274709 -0.99408144936884 -0.0587183896651167 5.4920202202556 0.279013915058531 -0.258008098652899 0.091401437274709 -0.99408144936884 -0.0587183896651167 
9.36592500749402 7.06205664265957 0.525888671615523 22 0 0.899830362279941 0.423990945352159 0.102649877635248 9.32093348938002 7.04085709539197 0.52075617773376 0.899830362279941 0.423990945352159 0.102649877635248 
5.63648309495498 9.82563630187131 -0.373413918520624 23 0 0.122757414752236 0.989866628991345 -0.0713769846144979 5.63034522421737 9.77614297042174 -0.369845069289899 0.122757414752236 0.989866628991345 -0.0713769846144979 
7.30119036020748 9.25678256696339 0.13600443006096 24 0 0.468826168007505 0.882484528358105 0.0377237511386745 7.2777490518071 9.21265834054548 0.134118242504027 0.468826168007505 0.882484528358105 0.0377237511386745 
4.42060159235988 9.71119182011683 -1.14309161033305 335 0 -0.131801565104491 0.964292537925521 -0.229713405654011 4.4271916706151 9.66297719322055 -1.13160594005035 -0.131801565104491 0.964292537925521 -0.229713405654011 
3.80926457383029 9.71270181344828 0.18746796392885 192 0 -0.256758403265796 0.965962060106062 0.0315027108048211 3.82210249399358 9.66440371044298 0.185892828388609 -0.256758403265796 0.965962060106062 0.0315027108048211 
7.69120708209025 1.24772118588922 1.10069777226296 242 0 0.557539312406546 -0.799615620398404 0.223080197991913 7.66333011646993 1.28770196690914 1.08954376236337 0.557539312406546 -0.799615620398404 0.223080197991913 
3.03469516793896 0.747769805245463 -0.972896686905982 315 0 -0.415981327608869 -0.886582513070246 -0.202314069206298 3.0554942343194 0.792098930898975 -0.962780983445667 -0.415981327608869 -0.886582513070246 -0.202314069206298 
